,name,year,runtime,certificate,genre,rating,url
9402,Richard II,(1997 TV Movie),98 min,None,Drama,8.3,http://www.imdb.com/title/tt0120016/
9403,Much Ado About Nothing,(1984 TV Movie),148 min,None,"Comedy, Romance",8,http://www.imdb.com/title/tt0087752/
9404,The Secret Life of Us,(2001 TV Movie),148 min,None,"Comedy, Romance",8.3,http://www.imdb.com/title/tt0266949/
9405,"Sesame Street, Special",(1988 TV Special),45 min,Unrated,"Comedy, Family, Fantasy",7.8,http://www.imdb.com/title/tt0275667/
9406,"Sir Norbert Smith, a Life",(1989 TV Movie),50 min,Unrated,Comedy,8.3,http://www.imdb.com/title/tt0139503/
9407,In This House of Brede,(1975 TV Movie),105 min,Unrated,Drama,7.9,http://www.imdb.com/title/tt0073160/
9408,Derren Brown: An Evening of Wonders,(2009 TV Special),76 min,Unrated,Drama,8.7,http://www.imdb.com/title/tt1380792/
9409,Looking for Miracles,(1989 TV Movie),103 min,Unrated,"Drama, Family",7.8,http://www.imdb.com/title/tt0097779/
9410,Fur TV,(2004 TV Movie),28 min,Unrated,Comedy,8.3,http://www.imdb.com/title/tt0402201/
9411,Mickey's 60th Birthday,(1988 TV Movie),48 min,Unrated,"Animation, Comedy, Family",7.4,http://www.imdb.com/title/tt0221395/
9412,Christmas Eve,(1986 TV Movie),93 min,Unrated,Drama,7.7,http://www.imdb.com/title/tt0090838/
9413,A Most Mysterious Murder: The Case of Charles Bravo,(2004 TV Movie),60 min,Unrated,"Crime, Drama, Mystery",7.5,http://www.imdb.com/title/tt0435206/
9414,It Came Upon the Midnight Clear,(1984 TV Movie),97 min,Unrated,"Drama, Family",8.2,http://www.imdb.com/title/tt0087489/
9415,Amazing Johnathan: Wrong on Every Level,(2006 TV Movie),44 min,Unrated,Comedy,7.4,http://www.imdb.com/title/tt1090639/
9416,The Black Stuff,(1980 TV Movie),110 min,Unrated,Drama,8.2,http://www.imdb.com/title/tt0220340/
9417,Red Cap,(2001 TV Movie),90 min,Unrated,Drama,8,http://www.imdb.com/title/tt0307368/
9418,Fool's Fire,(1992 TV Movie),60 min,Unrated,Drama,8.3,http://www.imdb.com/title/tt0210047/
9419,John Mulaney: New in Town,(2012 TV Special),60 min,Not Rated,"Documentary, Comedy",8.1,http://www.imdb.com/title/tt2246779/
9420,Benny Hill's World Tour: New York!,(1991 TV Movie),60 min,Not Rated,Comedy,7.6,http://www.imdb.com/title/tt0200476/
9421,Bill Bailey: Bill Bailey Live,(1997 TV Special),83 min,Not Rated,"Documentary, Comedy",7.9,http://www.imdb.com/title/tt0492446/
9422,Lost: Destiny Calls,(2009 TV Movie),42 min,TV-14,Drama,8,http://www.imdb.com/title/tt1371697/
9423,Marking Time,(2003 TV Movie),230 min,TV-14,Drama,8.2,http://www.imdb.com/title/tt0388245/
9424,Barefoot in the Park,(1982 TV Movie),128 min,TV-14,Comedy,7.9,http://www.imdb.com/title/tt0313258/
9425,When I'm Sixty-Four,(2004 TV Movie),90 min,TV-14,"Drama, Romance",7.8,http://www.imdb.com/title/tt0402714/
9426,"Lisa, Bright and Dark",(1973 TV Movie),90 min,TV-14,Drama,7.5,http://www.imdb.com/title/tt0070322/
9427,The Scarlett O'Hara War,(1980 TV Movie),98 min,Not Rated,Drama,7.3,http://www.imdb.com/title/tt0081458/
9428,Eric,(1975 TV Movie),94 min,Not Rated,Drama,8,http://www.imdb.com/title/tt0072945/
9429,Ollie Hopnoodle's Haven of Bliss,(1988 TV Movie),89 min,Not Rated,"Comedy, Family",7.5,http://www.imdb.com/title/tt0098023/
9430,Over Here,(1996 TV Movie),185 min,Not Rated,"Comedy, Drama, War",8.3,http://www.imdb.com/title/tt0117274/
9431,The Girls Who Came to Stay,(2006 TV Movie),185 min,Not Rated,Drama,7.2,http://www.imdb.com/title/tt0464021/
9432,A Shining Season,(1979 TV Movie),100 min,Not Rated,"Drama, Sport",7.4,http://www.imdb.com/title/tt0079905/
9433,The Fool of the World and the Flying Ship,(1990 TV Movie),60 min,Not Rated,"Animation, Adventure, Family",8.5,http://www.imdb.com/title/tt0205070/
9434,Coming Down the Mountain,(2007 TV Movie),80 min,Not Rated,Drama,7.7,http://www.imdb.com/title/tt0974544/
9435,Passion,(1996 TV Movie),114 min,Not Rated,"Drama, Musical, Romance",8.1,http://www.imdb.com/title/tt0117306/
9436,Care,(2000 TV Movie),105 min,Not Rated,"Crime, Drama",7.8,http://www.imdb.com/title/tt0263181/
9437,Eunice,(1982 TV Movie),90 min,Not Rated,"Comedy, Drama",8.3,http://www.imdb.com/title/tt0285073/
9438,Julian Fellowes Investigates: A Most Mysterious Murder - The Case of the Earl of Erroll,(2005 TV Movie),60 min,Not Rated,"Crime, Drama, Mystery",7.6,http://www.imdb.com/title/tt0485540/
9439,The Powerpuff Girls Rule!!!,(2008 TV Movie),21 min,TV-Y7,"Animation, Action, Comedy",7.9,http://www.imdb.com/title/tt1353183/
9440,The Muppets: A Celebration of 30 Years,(1986 TV Movie),21 min,TV-Y7,"Comedy, Family",8.4,http://www.imdb.com/title/tt0323321/
9441,Paul's Case,(1980 TV Movie),55 min,Not Rated,Drama,8.1,http://www.imdb.com/title/tt0081316/
9442,Little Gloria... Happy at Last,(1982 TV Movie),180 min,Not Rated,Drama,8.3,http://www.imdb.com/title/tt0084258/
9443,Our Town,(1977 TV Movie),120 min,Not Rated,"Drama, Romance",8,http://www.imdb.com/title/tt0081290/
9444,Long Day's Journey Into Night,(1987 TV Movie),170 min,Not Rated,Drama,7.3,http://www.imdb.com/title/tt0093432/
9445,An Englishman Abroad,(1983 TV Movie),61 min,Not Rated,Drama,7.8,http://www.imdb.com/title/tt0085492/
9446,Colin & Brad: Two Man Group,(2011 TV Movie),67 min,Not Rated,Comedy,7.7,http://www.imdb.com/title/tt1844641/
9447,Richard III,(1983 TV Movie),239 min,Not Rated,Drama,8.2,http://www.imdb.com/title/tt0086193/
9448,"Twelfth Night, or What You Will",(1998 TV Movie),180 min,Not Rated,"Comedy, Drama, Romance",7.4,http://www.imdb.com/title/tt0171854/
9449,The Merchant of Venice,(1980 TV Movie),156 min,TV-14,"Comedy, Drama",7.1,http://www.imdb.com/title/tt0081152/
9450,The Best of Friends,(1991 TV Movie),81 min,TV-14,Biography,8.1,http://www.imdb.com/title/tt0109245/
9451, Walt Disney's Wonderful World of Color,(1954–1991),81 min,Unrated,"Adventure, Biography, Drama",8.2,http://www.imdb.com/title/tt0046593/
9452,Ringo,(1978 TV Movie),45 min,Unrated,Comedy,7.8,http://www.imdb.com/title/tt0077071/
9453,Second Sight: Hide and Seek,(2000 TV Movie),100 min,Unrated,"Crime, Drama, Mystery",7.6,http://www.imdb.com/title/tt0282947/
9454,The Illustrated Mum,(2003 TV Movie),105 min,Unrated,Drama,7.5,http://www.imdb.com/title/tt0390120/
9455,Through My Eyes,(2004),240 min,Unrated,Drama,7.7,http://www.imdb.com/title/tt0409633/
9456, Rumpole of the Bailey,(1978–1992),109 min,Unrated,"Crime, Drama, Mystery",8.5,http://www.imdb.com/title/tt0078680/
9457,In Your Dreams,(1996 TV Movie),109 min,Unrated,Drama,8.1,http://www.imdb.com/title/tt0134741/
9458,Lupin III: Voyage to Danger,(1993 TV Movie),90 min,TV-PG,"Action, Animation",7.1,http://www.imdb.com/title/tt0186506/
9459,Derren Brown: Something Wicked This Way Comes,(2006 TV Special),73 min,TV-PG,"Action, Animation",8.8,http://www.imdb.com/title/tt0934417/
9460,The Day of the Roses,(1998– ),220 min,TV-PG,Drama,8.4,http://www.imdb.com/title/tt0176365/
9461,Fluppy Dogs,(1986 TV Movie),45 min,TV-G,"Animation, Adventure, Family",8.1,http://www.imdb.com/title/tt0090432/
9462,Measure for Measure,(1979 TV Movie),145 min,TV-G,"Animation, Adventure, Family",7.6,http://www.imdb.com/title/tt0077920/
9463,Jeffrey Bernard Is Unwell,(1999 TV Movie),90 min,TV-G,"Comedy, Drama",8.3,http://www.imdb.com/title/tt0278521/
9464,The Last Polka,(1985 TV Movie),60 min,TV-G,"Comedy, Music",7.6,http://www.imdb.com/title/tt0087596/
9465,Christy,(1994 TV Movie),110 min,TV-G,Drama,7.7,http://www.imdb.com/title/tt0109426/
9466,The Pirates of Penzance,(1994 TV Movie),110 min,TV-G,"Musical, Comedy",8.1,http://www.imdb.com/title/tt0187403/
9467,The Somme,(2005 TV Movie),102 min,TV-G,Drama,7.8,http://www.imdb.com/title/tt0489278/
9468,Out of Control,(2002 TV Movie),90 min,TV-G,"Crime, Drama",8,http://www.imdb.com/title/tt0332300/
9469,Robert Schimmel: Unprotected,(1999 TV Special),55 min,TV-G,"Documentary, Comedy",7.9,http://www.imdb.com/title/tt0253594/
9470,Attack on Terror: The FBI vs. the Ku Klux Klan,(1975 TV Movie),215 min,TV-G,Drama,7.5,http://www.imdb.com/title/tt0072667/
9471,Falcon Beach,(2005 TV Movie),215 min,TV-G,Drama,4.5,http://www.imdb.com/title/tt0430074/
9472,Tiny Toons' Night Ghoulery,(1995 TV Movie),47 min,Not Rated,"Animation, Comedy, Family",7.4,http://www.imdb.com/title/tt0123298/
9473,I Love a Mystery,(1973 TV Movie),120 min,Not Rated,"Crime, Comedy, Drama",7.5,http://www.imdb.com/title/tt0070207/
9474,Craig Ferguson: A Wee Bit o' Revolution,(2009 TV Special),80 min,Not Rated,"Documentary, Comedy",7.9,http://www.imdb.com/title/tt1395034/
9475,The Lost Language of Cranes,(1991),87 min,Not Rated,Drama,5.1,http://www.imdb.com/title/tt1963768/
9476,Game of Thrones,(2011– ),57 min,TV-MA,"Adventure, Drama, Fantasy",9.5,http://www.imdb.com/title/tt0944947/
9477,Avatar 2,(2020),57 min,TV-MA,"Action, Adventure, Fantasy",9.5,http://www.imdb.com/title/tt1630029/
9478,The Chronicles of Narnia: The Silver Chair,,57 min,TV-MA,"Adventure, Fantasy",9.5,http://www.imdb.com/title/tt1223947/
9479,Mad Max: Fury Road,(2015),120 min,R,"Action, Adventure, Sci-Fi",8.1,http://www.imdb.com/title/tt1392190/
9480,Voyage of Time: Life's Journey,(2016),90 min,PG-13,"Documentary, Drama",6.4,http://www.imdb.com/title/tt1945228/
9481,Ant-Man,(2015),117 min,PG-13,"Action, Adventure, Comedy",7.3,http://www.imdb.com/title/tt0478970/
9482,Ghostbusters,(2016),116 min,PG-13,"Action, Comedy, Fantasy",5.3,http://www.imdb.com/title/tt1289401/
9483,Black Panther,(2018),116 min,PG-13,"Action, Adventure, Sci-Fi",5.3,http://www.imdb.com/title/tt1825683/
9484,Assassin's Creed,(2016),115 min,PG-13,"Action, Adventure, Fantasy",5.8,http://www.imdb.com/title/tt2094766/
9485,Terminator Genisys,(2015),126 min,PG-13,"Action, Adventure, Sci-Fi",6.5,http://www.imdb.com/title/tt1340138/
9486,Avatar 3,(2021),126 min,PG-13,"Action, Adventure, Drama",6.5,http://www.imdb.com/title/tt1757678/
9487,Poltergeist,(2015),93 min,PG-13,"Horror, Thriller",4.9,http://www.imdb.com/title/tt1029360/
9488,Tomorrowland,(2015),130 min,PG,"Action, Adventure, Family",6.5,http://www.imdb.com/title/tt1964418/
9489,The Revenant,(2015),156 min,R,"Adventure, Drama, History",8,http://www.imdb.com/title/tt1663202/
9490,The Good Dinosaur,(2015),93 min,PG,"Animation, Adventure, Comedy",6.7,http://www.imdb.com/title/tt1979388/
9491,The Adventures of Tintin: Prisoners of the Sun,,93 min,PG,"Animation, Action, Adventure",6.7,http://www.imdb.com/title/tt1037226/
9492,Mission: Impossible - Rogue Nation,(2015),131 min,PG-13,"Action, Adventure, Thriller",7.4,http://www.imdb.com/title/tt2381249/
9493,Independence Day: Resurgence,(2016),120 min,PG-13,"Action, Adventure, Sci-Fi",5.3,http://www.imdb.com/title/tt1628841/
9494,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),129 min,PG-13,"Action, Adventure, Fantasy",6.7,http://www.imdb.com/title/tt1790809/
9495,Warcraft,(2016),123 min,PG-13,"Action, Adventure, Fantasy",6.9,http://www.imdb.com/title/tt0803096/
9496,The Mummy,(2017),110 min,PG-13,"Action, Adventure, Fantasy",5.5,http://www.imdb.com/title/tt2345759/
9497,Deadpool,(2016),108 min,R,"Action, Adventure, Comedy",8,http://www.imdb.com/title/tt1431045/
9498,When Corruption Was King,(2018),108 min,R,"Crime, Drama",8,http://www.imdb.com/title/tt1797542/
9499,Steve Jobs,(2015),122 min,R,"Biography, Drama",7.2,http://www.imdb.com/title/tt2080374/
9500,Chappie,(2015),120 min,R,"Action, Crime, Drama",6.8,http://www.imdb.com/title/tt1823672/
9501,Lange,,120 min,R,Drama,6.8,http://www.imdb.com/title/tt2008681/
9502,The Reincarnation of Peter Proud,,120 min,R,Thriller,6.8,http://www.imdb.com/title/tt1544871/
9503,Spectre,(I) (2015),148 min,PG-13,"Action, Adventure, Thriller",6.8,http://www.imdb.com/title/tt2379713/
9504,Brooklyn,(2015),117 min,PG-13,"Drama, Romance",6.8,http://www.imdb.com/title/tt2381111/
9505,Aquaman,(2018),117 min,PG-13,"Action, Adventure, Sci-Fi",6.8,http://www.imdb.com/title/tt1477834/
9506,Live by Night,(2016),129 min,R,"Action, Crime, Drama",6.4,http://www.imdb.com/title/tt2361317/
9507,The Neon Demon,(2016),118 min,R,"Horror, Thriller",6.2,http://www.imdb.com/title/tt1974419/
9508,High-Rise,(2015),119 min,R,Drama,5.7,http://www.imdb.com/title/tt0462335/
9509,Avengers: Age of Ultron,(2015),141 min,PG-13,"Action, Adventure, Sci-Fi",7.4,http://www.imdb.com/title/tt2395427/
9510,Sausage Party,(2016),89 min,R,"Animation, Adventure, Comedy",6.2,http://www.imdb.com/title/tt1700841/
9511,True Story,(I) (2015),99 min,R,"Crime, Drama, Mystery",6.3,http://www.imdb.com/title/tt2273657/
9512,Fantastic Four,(2015),100 min,PG-13,"Action, Adventure, Sci-Fi",4.3,http://www.imdb.com/title/tt1502712/
9513,Justice League,(2017),120 min,PG-13,"Action, Adventure, Fantasy",7.1,http://www.imdb.com/title/tt0974015/
9514,Love the Coopers,(2015),107 min,PG-13,"Comedy, Fantasy, Romance",5.7,http://www.imdb.com/title/tt2279339/
9515,Popeye,,107 min,PG-13,"Animation, Action, Adventure",5.7,http://www.imdb.com/title/tt1625335/
9516,Ghost in the Shell,(2017),107 min,PG-13,"Action, Crime, Drama",6.4,http://www.imdb.com/title/tt1219827/
9517,Doctor Strange,(2016),115 min,PG-13,"Action, Adventure, Fantasy",7.5,http://www.imdb.com/title/tt1211837/
9518,Uncharted,,115 min,PG-13,"Action, Adventure",7.5,http://www.imdb.com/title/tt1464335/
9519,A Bigger Splash,(2015),125 min,R,"Drama, Thriller",6.4,http://www.imdb.com/title/tt2056771/
9520,Stan Lee's Annihilator,,125 min,R,"Action, Adventure",6.4,http://www.imdb.com/title/tt2133334/
9521,Legion of 5,,125 min,R,Action,6.4,http://www.imdb.com/title/tt1220218/
9522,Goosebumps,(2015),103 min,PG,"Adventure, Comedy, Family",6.3,http://www.imdb.com/title/tt1051904/
9523,Wild Card,(2015),92 min,R,"Action, Crime, Drama",5.6,http://www.imdb.com/title/tt2231253/
9524,Rings,(2017),102 min,PG-13,"Drama, Horror",4.5,http://www.imdb.com/title/tt0498381/
9525,Silence,(I) (2016),161 min,R,"Adventure, Drama, History",7.2,http://www.imdb.com/title/tt0490215/
9526,Silver Ghost,(2018),161 min,R,Drama,7.2,http://www.imdb.com/title/tt1122776/
9527,Miss Peregrine's Home for Peculiar Children,(2016),127 min,PG-13,"Adventure, Drama, Family",6.7,http://www.imdb.com/title/tt1935859/
9528,The Man from U.N.C.L.E.,(2015),116 min,PG-13,"Action, Adventure, Comedy",7.3,http://www.imdb.com/title/tt1638355/
9529,Southpaw,(2015),124 min,R,"Drama, Sport",7.4,http://www.imdb.com/title/tt1798684/
9530,The Man Who Killed Don Quixote,(2018),124 min,R,"Adventure, Sci-Fi",7.4,http://www.imdb.com/title/tt1318517/
9531,Accidental Love,(2015),100 min,PG-13,"Comedy, Romance",4,http://www.imdb.com/title/tt1137470/
9532,Flashpoint,(2020),100 min,PG-13,"Action, Adventure, Fantasy",4,http://www.imdb.com/title/tt0439572/
9533,Wonder Woman,(2017),141 min,PG-13,"Action, Adventure, Fantasy",7.6,http://www.imdb.com/title/tt0451279/
9534,The Great Wall,(I) (2016),103 min,PG-13,"Action, Adventure, Fantasy",6,http://www.imdb.com/title/tt2034800/
9535,The Ten O'Clock People,,103 min,PG-13,"Horror, Thriller",6,http://www.imdb.com/title/tt2194374/
9536,Joseph Merrick,,103 min,PG-13,"Biography, Drama",6,http://www.imdb.com/title/tt2210516/
9537,Mowgli,(2018),103 min,PG-13,"Adventure, Drama, Family",6,http://www.imdb.com/title/tt2388771/
9538,Jane Got a Gun,(2015),98 min,R,"Action, Drama, Western",5.9,http://www.imdb.com/title/tt2140037/
9539,Labor of Love,,98 min,R,"Drama, Mystery, Romance",5.9,http://www.imdb.com/title/tt1677731/
9540,Mantivities,,98 min,R,Comedy,5.9,http://www.imdb.com/title/tt2402963/
9541,Nightlight,(I) (2015),85 min,R,"Horror, Thriller",4.5,http://www.imdb.com/title/tt2236160/
9542,Finding Dory,(2016),97 min,PG,"Animation, Adventure, Comedy",7.4,http://www.imdb.com/title/tt2277860/
9543,Kung Fu Panda 3,(2016),95 min,PG,"Animation, Action, Adventure",7.1,http://www.imdb.com/title/tt2267968/
9544,Trolls,(2016),92 min,PG,"Animation, Adventure, Comedy",6.5,http://www.imdb.com/title/tt1679335/
9545,Home,(II) (2015),94 min,PG,"Animation, Adventure, Comedy",6.7,http://www.imdb.com/title/tt2224026/
9546,Solace,(II) (2015),101 min,R,"Crime, Drama, Mystery",6.7,http://www.imdb.com/title/tt1291570/
9547,The Huntsman: Winter's War,(2016),114 min,PG-13,"Action, Adventure, Drama",6.1,http://www.imdb.com/title/tt2381991/
9548,In the Heart of the Sea,(2015),122 min,PG-13,"Action, Adventure, Biography",6.9,http://www.imdb.com/title/tt1390411/
9549,Star Wars: The Force Awakens,(2015),136 min,PG-13,"Action, Adventure, Fantasy",8.1,http://www.imdb.com/title/tt2488496/
9550,Star Wars: Episode VIII - The Last Jedi,(2017),152 min,PG-13,"Action, Adventure, Fantasy",7.7,http://www.imdb.com/title/tt2527336/
9551,Star Wars: Episode IX,(2019),152 min,PG-13,"Action, Adventure, Fantasy",7.7,http://www.imdb.com/title/tt2527338/
9552,After Dark: The Red Death,,152 min,PG-13,Drama,7.7,http://www.imdb.com/title/tt1200844/
9553,Overdrive,(2017),93 min,PG-13,"Action, Thriller",5.4,http://www.imdb.com/title/tt1935194/
9554,Ted 2,(2015),115 min,R,Comedy,6.3,http://www.imdb.com/title/tt2637276/
9555,Child 44,(2015),137 min,R,"Crime, Drama, Thriller",6.5,http://www.imdb.com/title/tt1014763/
9556,The Greatest Showman,(2017),105 min,PG,"Biography, Drama, Musical",7.8,http://www.imdb.com/title/tt1485796/
9557,Alien: Covenant,(2017),122 min,R,"Horror, Sci-Fi, Thriller",6.5,http://www.imdb.com/title/tt2316204/
9558,The Mountain Between Us,(2017),112 min,PG-13,"Action, Adventure, Drama",6.4,http://www.imdb.com/title/tt2226597/
9559,Crimson Peak,(2015),119 min,R,"Drama, Fantasy, Horror",6.5,http://www.imdb.com/title/tt2554274/
9560,Pacific Rim Uprising,(2018),119 min,PG-13,"Action, Adventure, Sci-Fi",6.5,http://www.imdb.com/title/tt2557478/
9561,Focus,(II) (2015),105 min,R,"Comedy, Crime, Drama",6.6,http://www.imdb.com/title/tt2381941/
9562,Angry Birds,(2016),97 min,PG,"Animation, Action, Adventure",6.3,http://www.imdb.com/title/tt1985949/
9563,Our Kind of Traitor,(2016),108 min,R,"Crime, Drama, Thriller",6.2,http://www.imdb.com/title/tt1995390/
9564,Furious 7,(2015),137 min,PG-13,"Action, Crime, Thriller",7.2,http://www.imdb.com/title/tt2820852/
9565,Sinister 2,(2015),97 min,R,"Horror, Mystery, Thriller",5.3,http://www.imdb.com/title/tt2752772/
9566,Spider-Man: Homecoming,(2017),133 min,PG-13,"Action, Adventure, Sci-Fi",7.6,http://www.imdb.com/title/tt2250912/
9567,Batman v Superman: Dawn of Justice,(2016),151 min,PG-13,"Action, Adventure, Sci-Fi",6.6,http://www.imdb.com/title/tt2975590/
9568,Run All Night,(2015),114 min,R,"Action, Crime, Drama",6.6,http://www.imdb.com/title/tt2199571/
9569,Midnight Special,(2016),112 min,PG-13,"Drama, Mystery, Sci-Fi",6.7,http://www.imdb.com/title/tt2649554/
9570,Star Trek: Beyond,(2016),122 min,PG-13,"Action, Adventure, Sci-Fi",7.1,http://www.imdb.com/title/tt2660888/
9571,Portal,(I),122 min,PG-13,"Action, Adventure, Sci-Fi",7.1,http://www.imdb.com/title/tt2697668/
9572,The Lost City of Z,(2016),141 min,PG-13,"Adventure, Biography, Drama",6.6,http://www.imdb.com/title/tt1212428/
9573,Flying Horse,,141 min,PG-13,"Biography, Drama",6.6,http://www.imdb.com/title/tt2983414/
9574,Magik,(I),141 min,PG-13,"Animation, Fantasy",6.6,http://www.imdb.com/title/tt1713496/
9575,The Program,(II) (2015),99 min,R,"Biography, Drama, Sport",6.5,http://www.imdb.com/title/tt3083008/
9576,Aloha,(I) (2015),105 min,PG-13,"Comedy, Drama, Romance",5.4,http://www.imdb.com/title/tt1243974/
9577,Avatar 4,(2024),105 min,PG-13,"Action, Adventure, Fantasy",5.4,http://www.imdb.com/title/tt3095356/
9578,X-Men: Apocalypse,(2016),144 min,PG-13,"Action, Adventure, Sci-Fi",7,http://www.imdb.com/title/tt3385516/
9579,Self/less,(2015),117 min,PG-13,"Action, Mystery, Sci-Fi",6.5,http://www.imdb.com/title/tt2140379/
